date,closest_day_forecast,base_forecast: 1 day(s)
2017-12-27 03:00:00,0.183,0.108
2017-12-27 03:30:00,0.1995,0.1055
2017-12-27 04:00:00,0.179,0.1435
2017-12-27 04:30:00,0.1785,0.1075
2017-12-27 05:00:00,0.2115,0.1315
2017-12-27 05:30:00,0.1845,0.0715
2017-12-27 06:00:00,0.2995,0.1895
2017-12-27 06:30:00,0.2955,0.1615
2017-12-27 07:00:00,1.324,0.436
2017-12-27 07:30:00,0.5235,0.239
2017-12-27 08:00:00,0.307,0.3455
2017-12-27 08:30:00,0.2105,0.491
2017-12-27 09:00:00,0.1405,0.5595
2017-12-27 09:30:00,0.19,0.857
2017-12-27 10:00:00,0.1645,0.336
2017-12-27 10:30:00,0.1775,0.4545
2017-12-27 11:00:00,0.123,0.618
2017-12-27 11:30:00,0.145,0.746
2017-12-27 12:00:00,0.152,0.637
2017-12-27 12:30:00,0.3145,0.648
2017-12-27 13:00:00,0.3385,0.476
2017-12-27 13:30:00,0.422,0.409
2017-12-27 14:00:00,1.2465,0.4105
2017-12-27 14:30:00,0.156,0.393
2017-12-27 15:00:00,0.2305,0.407
2017-12-27 15:30:00,0.5825,0.3155
2017-12-27 16:00:00,0.363,0.475
2017-12-27 16:30:00,0.841,0.4945
2017-12-27 17:00:00,0.4545,0.5255
2017-12-27 17:30:00,0.2745,0.522
2017-12-27 18:00:00,0.5,0.3435
2017-12-27 18:30:00,1.371,0.3795
2017-12-27 19:00:00,0.8045,0.513
2017-12-27 19:30:00,0.691,0.7115
2017-12-27 20:00:00,0.524,0.556
2017-12-27 20:30:00,0.483,0.594
2017-12-27 21:00:00,0.46,0.5489999999999999
2017-12-27 21:30:00,0.455,0.3805
2017-12-27 22:00:00,0.4545,0.3005
2017-12-27 22:30:00,0.314,0.177
2017-12-27 23:00:00,0.247,0.111
2017-12-27 23:30:00,0.1925,0.1985
2017-12-28 00:00:00,0.1275,0.143
2017-12-28 00:30:00,0.1335,0.1825
2017-12-28 01:00:00,0.117,0.112
2017-12-28 01:30:00,0.1205,0.108
2017-12-28 02:00:00,0.063,0.0605
2017-12-28 02:30:00,0.0925,0.0975
2017-12-28 03:00:00,0.159,0.0945
2017-12-28 03:30:00,0.158,0.1365
2017-12-28 04:00:00,0.129,0.108
2017-12-28 04:30:00,0.115,0.15
2017-12-28 05:00:00,0.1785,0.129
2017-12-28 05:30:00,0.101,0.1515
2017-12-28 06:00:00,0.1935,0.1945
2017-12-28 06:30:00,0.1835,0.211
2017-12-28 07:00:00,0.8640000000000001,0.355
2017-12-28 07:30:00,0.5735,0.2635
2017-12-28 08:00:00,0.2635,0.2465
2017-12-28 08:30:00,0.211,0.4265
2017-12-28 09:00:00,0.084,0.377
2017-12-28 09:30:00,0.1025,0.5255
2017-12-28 10:00:00,0.1115,1.3105
2017-12-28 10:30:00,0.1365,0.625
2017-12-28 11:00:00,0.125,1.087
2017-12-28 11:30:00,0.1525,0.8085
2017-12-28 12:00:00,0.145,0.227
2017-12-28 12:30:00,0.314,0.2805
2017-12-28 13:00:00,0.0905,0.6245
2017-12-28 13:30:00,0.099,0.3725
2017-12-28 14:00:00,0.114,0.4825
2017-12-28 14:30:00,0.1665,0.3735
2017-12-28 15:00:00,0.131,0.3205
2017-12-28 15:30:00,0.1605,0.313
2017-12-28 16:00:00,0.2885,0.356
2017-12-28 16:30:00,0.527,0.3855
2017-12-28 17:00:00,0.9245,0.5735
2017-12-28 17:30:00,0.3685,0.471
2017-12-28 18:00:00,0.44,0.516
2017-12-28 18:30:00,0.3865,0.5489999999999999
2017-12-28 19:00:00,0.7170000000000001,0.762
2017-12-28 19:30:00,1.915,0.515
2017-12-28 20:00:00,0.456,0.392
2017-12-28 20:30:00,0.499,0.32
2017-12-28 21:00:00,0.5005,0.295
2017-12-28 21:30:00,0.516,0.448
2017-12-28 22:00:00,0.5665,0.2795
2017-12-28 22:30:00,0.3229999999999999,0.274
2017-12-28 23:00:00,0.364,0.319
2017-12-28 23:30:00,0.328,0.557
2017-12-29 00:00:00,0.211,0.334
2017-12-29 00:30:00,0.1705,0.423
2017-12-29 01:00:00,0.21,0.1075
2017-12-29 01:30:00,0.1545,0.14
2017-12-29 02:00:00,0.1915,0.1055
2017-12-29 02:30:00,0.156,0.1285
2017-12-29 03:00:00,0.111,0.048
2017-12-29 03:30:00,0.1615,0.1095
2017-12-29 04:00:00,0.165,0.086
2017-12-29 04:30:00,0.1825,0.16
2017-12-29 05:00:00,0.1765,0.1975
2017-12-29 05:30:00,0.1745,0.192
2017-12-29 06:00:00,0.2145,0.213
2017-12-29 06:30:00,0.238,0.1875
2017-12-29 07:00:00,0.491,0.1525
2017-12-29 07:30:00,0.3065,0.1855
2017-12-29 08:00:00,0.1895,0.381
2017-12-29 08:30:00,0.3775,0.2805
2017-12-29 09:00:00,0.6729999999999999,0.4095
2017-12-29 09:30:00,0.481,0.38
2017-12-29 10:00:00,0.2355,0.992
2017-12-29 10:30:00,0.2745,0.8325
2017-12-29 11:00:00,0.467,0.289
2017-12-29 11:30:00,0.267,0.665
2017-12-29 12:00:00,0.39,0.1955
2017-12-29 12:30:00,0.3235,0.5485
2017-12-29 13:00:00,0.1745,0.343
2017-12-29 13:30:00,0.1055,0.3275
2017-12-29 14:00:00,0.2145,0.487
2017-12-29 14:30:00,0.1255,0.2305
2017-12-29 15:00:00,0.2235,0.3105
2017-12-29 15:30:00,0.1675,0.5095
2017-12-29 16:00:00,0.1305,0.597
2017-12-29 16:30:00,0.0819999999999999,1.2995
2017-12-29 17:00:00,0.5455,0.8185
2017-12-29 17:30:00,1.528,0.3825
2017-12-29 18:00:00,1.079,0.3925
2017-12-29 18:30:00,0.3935,0.297
2017-12-29 19:00:00,0.5,0.4835
2017-12-29 19:30:00,0.345,0.522
2017-12-29 20:00:00,0.3505,0.521
2017-12-29 20:30:00,0.44,0.6005
2017-12-29 21:00:00,0.4745,0.468
2017-12-29 21:30:00,0.4155,0.4535
2017-12-29 22:00:00,0.4135,0.483
2017-12-29 22:30:00,0.23,0.436
2017-12-29 23:00:00,0.1905,0.489
2017-12-29 23:30:00,0.1655,0.321
2017-12-30 00:00:00,0.1445,0.33
2017-12-30 00:30:00,0.111,0.211
2017-12-30 01:00:00,0.155,0.075
2017-12-30 01:30:00,0.069,0.0865
2017-12-30 02:00:00,0.1035,0.071
2017-12-30 02:30:00,0.048,0.1545
2017-12-30 03:00:00,0.1475,0.133
2017-12-30 03:30:00,0.087,0.142
2017-12-30 04:00:00,0.1505,0.141
2017-12-30 04:30:00,0.0545,0.0865
2017-12-30 05:00:00,0.118,0.1669999999999999
2017-12-30 05:30:00,0.103,0.122
2017-12-30 06:00:00,0.282,0.2255
2017-12-30 06:30:00,0.217,0.203
2017-12-30 07:00:00,0.2795,0.2865
2017-12-30 07:30:00,0.2035,0.3575
2017-12-30 08:00:00,0.191,0.2615
2017-12-30 08:30:00,1.463,0.174
2017-12-30 09:00:00,1.4375,0.1715
2017-12-30 09:30:00,1.121,0.256
2017-12-30 10:00:00,1.072,0.335
2017-12-30 10:30:00,2.1795,0.7405
2017-12-30 11:00:00,0.7175,0.735
2017-12-30 11:30:00,0.377,0.3835
2017-12-30 12:00:00,1.749,0.879
2017-12-30 12:30:00,1.9085,0.653
2017-12-30 13:00:00,0.349,1.083
2017-12-30 13:30:00,0.417,0.6815
2017-12-30 14:00:00,1.6365,0.409
2017-12-30 14:30:00,1.2825,0.3085
2017-12-30 15:00:00,0.76,0.334
2017-12-30 15:30:00,0.9245,0.469
2017-12-30 16:00:00,1.4409999999999998,0.7485
2017-12-30 16:30:00,0.6579999999999999,0.627
2017-12-30 17:00:00,0.416,0.631
2017-12-30 17:30:00,0.8445,0.5529999999999999
2017-12-30 18:00:00,1.113,0.547
2017-12-30 18:30:00,0.4320000000000001,0.5
2017-12-30 19:00:00,0.561,0.5
2017-12-30 19:30:00,0.441,0.453
2017-12-30 20:00:00,0.456,0.5715
2017-12-30 20:30:00,0.414,0.3725
2017-12-30 21:00:00,0.3165,0.2785
2017-12-30 21:30:00,0.294,0.2895
2017-12-30 22:00:00,0.3445,0.4255
2017-12-30 22:30:00,0.334,0.322
2017-12-30 23:00:00,0.2095,0.5645
2017-12-30 23:30:00,0.127,0.3695
2017-12-31 00:00:00,0.114,0.3825
2017-12-31 00:30:00,0.1265,0.2755
2017-12-31 01:00:00,0.152,0.3135
2017-12-31 01:30:00,0.1295,0.2525
2017-12-31 02:00:00,0.157,0.288
2017-12-31 02:30:00,0.1465,0.1895
2017-12-31 03:00:00,0.134,0.158
2017-12-31 03:30:00,0.1235,0.133
2017-12-31 04:00:00,0.173,0.159
2017-12-31 04:30:00,0.1285,0.131
2017-12-31 05:00:00,0.2535,0.108
2017-12-31 05:30:00,0.153,0.1165
2017-12-31 06:00:00,0.1965,0.205
2017-12-31 06:30:00,0.1915,0.249
2017-12-31 07:00:00,0.4185,0.292
2017-12-31 07:30:00,0.2355,0.2445
2017-12-31 08:00:00,0.2355,0.2065
2017-12-31 08:30:00,0.37,0.358
2017-12-31 09:00:00,0.6665,0.2165
2017-12-31 09:30:00,1.205,0.226
2017-12-31 10:00:00,0.4875,0.255
2017-12-31 10:30:00,1.0185,0.5475
2017-12-31 11:00:00,1.0125,0.8995
2017-12-31 11:30:00,0.3955,0.924
2017-12-31 12:00:00,0.1045,0.6445
2017-12-31 12:30:00,0.1815,0.3095
2017-12-31 13:00:00,0.124,0.3105
2017-12-31 13:30:00,0.7609999999999999,0.6125
2017-12-31 14:00:00,1.442,0.3875
2017-12-31 14:30:00,0.8170000000000001,0.532
2017-12-31 15:00:00,1.5395,0.3325
2017-12-31 15:30:00,0.4405,0.3005
2017-12-31 16:00:00,0.2185,0.535
2017-12-31 16:30:00,0.214,0.424
2017-12-31 17:00:00,0.297,0.4685
2017-12-31 17:30:00,0.4265,0.6355
2017-12-31 18:00:00,0.387,0.6105
2017-12-31 18:30:00,0.271,0.5
2017-12-31 19:00:00,0.3505,0.573
2017-12-31 19:30:00,0.3345,0.467
2017-12-31 20:00:00,0.3295,0.518
2017-12-31 20:30:00,0.3105,0.4695
2017-12-31 21:00:00,0.256,0.519
2017-12-31 21:30:00,0.2545,0.424
2017-12-31 22:00:00,0.21,0.471
2017-12-31 22:30:00,0.2105,0.482
2017-12-31 23:00:00,0.149,0.499
2017-12-31 23:30:00,0.1655,0.4155
